Stock,Date,EPS Reported,EPS Surprise,Beat Estimate,EPS Estimate,Net Profit Margin,Return On Assets,Current EPS Growth,Fiscal Year EPS Growth,Cash Flow Accruals,Balance Sheet Accruals,Quick Ratio,Price Earnings Ratio,Debt Equity Ratio,Return On Equity,Current Ratio,Price To Sales Ratio,Price To Book Ratio,Dividend Yield,Dividend Payout Ratio,Asset Turnover,Inventory Turnover,Cash Ratio,Gross Profit Growth,EPS Growth,Free Cash Flow Growth,Receivables Growth,Asset Growth,Debt Growth,R&D Growth
KOP,2019-03-01,0.6,+30.43,1,0.46,-0.0061,-0.001756875464558416,0.8676,-0.1667,-0.0492600851408879,0.10436177754561397,0.76096417810512,15.2143,17.6228,0.4164,1.809,0.2043,0.3511,-0.0,-0.0,1.1556186228799,6.5575,0.13592233009709,-0.0198,0.831,0.2209,0.1727,0.233,0.4629,0.0
TGNA,2019-03-01,0.74,+5.71,1,0.7,0.2504,0.030475614013078276,-0.4714,0.4841,-0.006392838747114278,0.030738189446444592,1.5769398483818,5.7819,2.1958,0.3025,1.72,1.0603,2.1001,0.025893208628915,0.14862016688647,0.41829601871726,0.0,0.36797330567119,0.462,-0.4681,5.6775,0.0161,0.0634,-0.021,0.0
UFPT,2019-03-01,0.59,+1.72,1,0.58,0.087,0.023259739026782984,0.5946,0.5317,-0.01772698024240762,0.15677308155763334,1.5276890308839,15.4051,0.179,0.1019,2.693,1.163,1.9174,-0.0,-0.0,1.0045200898744,11.7423,0.15674315035337,0.6213,0.6216,6.1649,0.3246,0.3718,0.0,0.0
ALTR,2019-02-28,0.06,-40,-1,0.1,0.0046,0.002001243850023707,1.009,1.0952,0.0106055661262282,0.2571722739166112,1.0386380784708,137.9,0.1081,0.0467,1.211,3.9298,9.413,-0.0,-0.0,1.0130932661736,498.5616,0.27779961016097,1.4108,1.009,-0.2211,0.1174,0.6924,76.4341,0.0752
AMC,2019-02-28,0.43,+168.75,1,0.16,0.1207,0.01796583752817035,1.414,1.1079,-0.0056656627140419975,-0.016065942378132497,0.43934944657782,13.4945,3.7802,0.0788,0.588,0.2328,0.2914,0.17987828062019,2.3442325158946,0.57507529644685,0.0,0.24395753331827,0.0137,1.6465,-0.8453,-0.0442,-0.0316,0.0811,0.0
APPF,2019-02-28,0.07,-50,-1,0.14,0.0526,0.015073318121553877,-0.125,1.0,-0.05131414979998976,0.22900531139309555,3.4105908623684,100.3729,0.5424,0.2174,3.828,10.6714,15.0687,-0.0,-0.0,1.0815404487285,0.0,2.6255981285223,0.303,0.0,0.6283,0.6286,0.5941,0.0,0.4384
GOLF,2019-02-28,0.15,-16.67,-1,0.18,0.0333,0.006749738859945579,-0.4167,0.0,-0.013153064427552034,-0.012343797711650707,0.73635910427413,15.7239,0.4286,0.1116,2.252,0.9642,1.5707,0.025080833996368,0.39107057033002,0.96577247504021,4.5058,0.10517962335561,-0.0248,-0.36,2.4148,-0.0248,-0.0244,-0.1736,0.1039
AMCX,2019-02-28,1.92,+4.35,1,1.84,0.093,0.013617153001678676,-0.4498,0.0543,-0.011907786266830575,0.023815822803714824,1.7442016199724,7.1458,9.903,1.409,2.462,1.0439,1.3851,-0.0,-0.0,0.56301857153168,0.0,0.69585074885161,0.0831,-0.4483,0.1257,0.0774,0.0488,0.0018,0.0
ACIW,2019-02-28,0.74,-1.33,-1,0.75,0.2741,0.04131536357661293,1.6786,13.75,0.0019882635909830833,0.06546431886396255,2.3116917267885,46.8983,0.6408,0.0657,1.91,3.1781,3.5796,-0.0,-0.0,0.47576038125661,0.0,0.50064729283258,0.025,1.6786,0.5126,1.0438,0.1401,-0.0204,0.0728
ACU,2019-02-28,0.17,-5.56,-1,0.18,0.019,0.005401541862291967,2.125,0.1927,-0.07654431940663878,-0.023423832085489475,2.2080808080808,10.4779,0.8407,0.0879,5.461,0.3496,0.5472,0.031400948924463,0.32290473756891,1.2543286779079,3.3732,0.32989150766929,0.0693,1.8947,5.3347,-0.035,-0.0458,-0.0724,0.0
AAON,2019-02-28,0.24,-14.29,-1,0.28,0.1116,0.04067528236809573,-0.2,-0.2136,0.006074037060711169,0.018871791820184898,1.1670029747665,43.284,0.0,0.172,2.93,4.2089,6.0096,0.0091571089908413,0.39293432302922,1.4080182480686,5.8484,0.041480310374238,-0.1056,-0.2,8.0468,0.0743,0.0385,0.0,0.0
ALRM,2019-02-28,0.29,+20.83,1,0.24,0.0712,0.017977935757452067,0.0,-0.2712,-0.04037325532614488,0.08533322832397684,2.5982595987777,115.2667,0.2414,0.0775,3.03,5.9214,8.354,-0.0,-0.0,0.95353356690137,22.6273,1.9404942208051,0.191,15.0,0.5183,0.2184,0.1866,-0.0563,0.2919
ATSG,2019-02-28,0.36,+2.86,1,0.35,-0.0154,-0.001752621342718425,-0.882,1.9355,-0.0411003871552689,0.22932137873314842,0.90373755095272,19.3305,3.2107,0.1588,1.131,1.5102,0.6924,-0.0,-0.0,0.3611877348887,32.0382,0.25889654088874,0.2089,-1.0435,1.5403,0.3541,0.5951,1.4578,0.0
IBP,2019-02-28,0.72,+12.5,1,0.64,0.0467,0.01973982157961704,0.5882,0.3462,-0.013548063997469622,0.060958278992553724,1.7316854353115,19.142,2.5395,0.3,2.265,0.7871,1.9949,-0.0,-0.0,1.6011731751208,24.4079,0.49779289543498,0.2126,0.5882,1.9276,0.1848,0.1298,0.2884,0.0
BCPC,2019-02-28,0.77,+11.59,1,0.69,0.1243,0.02072033056335373,-0.5154,-0.1326,-0.019542367440936258,0.009110067861496532,1.8744881544311,31.9796,0.2256,0.1136,2.758,3.9253,5.9119,0.0053161844636975,0.17094930828656,0.65590841234823,10.0667,0.66135322218972,-0.0061,-0.5227,0.6198,0.0912,0.0184,-0.2876,0.3022
BIO,2019-02-28,2.13,+25.29,1,1.7,-1.3432,-0.1476597681582187,-10.9636,1.973,-0.16637438719331152,0.1353748654401826,2.7569050233476,18.9567,0.1093,0.0909,4.489,3.0391,1.3195,-0.0,-0.0,0.40801768932403,3.8849,0.95725551525638,-0.0368,-10.9606,0.1813,-0.1558,0.3131,0.0102,-0.302
BCEI,2019-02-28,1.32,+14.78,1,1.15,1.6023,0.0999440432430803,18.7241,69.0,0.053241817972858145,0.12240541274965187,1.2736740520327,2.5207,0.0579,0.1947,1.355,1.5349,0.4,-0.0,-0.0,0.26062000840293,123.5628,0.12984036350476,0.7229,18.8276,-2.1998,1.4514,0.2784,0.0,-0.9861
BMCH,2019-02-28,0.48,+65.52,1,0.29,0.0327,0.017838845106721544,0.6154,1.0824,-0.04521953085791546,0.03369808631754923,1.5165254795242,8.6966,0.4124,0.1369,2.86,0.2832,0.9033,-0.0,-0.0,2.336414123117,11.9108,0.5088915824552,0.169,0.6154,1.001,-0.1513,0.0697,-0.0294,0.0
LBRDA,2019-02-28,0.08,-73.33,-1,0.3,4.1398,0.001223629134903955,-0.9929,-0.9658,0.0020651427948916046,0.0069349326968460474,10.140695546065,184.1282,0.0493,0.0066,10.32,585.1443,1.0764,-0.0,-0.0,0.0018395764676049,0.0,10.140695546065,0.0617,-0.9921,-0.5726,0.0,0.014,0.0514,-0.1934
BLDR,2019-02-28,0.46,+9.52,1,0.42,0.0286,0.0177406269257435,2.2162,4.1765,-0.0754616924751109,-0.012430046781701502,1.002290570099,6.095,2.6181,0.3441,1.879,0.162,0.6002,-0.0,-0.0,2.6343645911805,12.8913,0.013848718443123,0.1428,2.1538,0.4912,0.0278,-0.0246,-0.125,0.0
SWN,2019-02-28,0.31,+3.33,1,0.3,0.2613,0.052958426772468516,0.0189,-0.4294,0.009487666034155597,-0.12944886619612556,1.0780141843972,3.6667,0.9814,0.2273,1.13,0.5132,0.3322,-0.0,-0.0,0.66620665861653,0.0,0.23758865248227,0.4615,0.0,67.8333,0.3575,-0.2292,-0.4721,0.0
CROX,2019-02-28,-1.72,-616.67,-1,-0.24,-0.0504,-0.023215988023058173,-3.8182,-13.4286,-0.08355281818550184,-0.07386361391907532,1.2621753906695,0.0,0.7984,0.3356,2.061,1.5948,4.2527,-0.0,-0.0,2.3207564070028,8.5404,0.69125323186497,0.1046,-3.8788,0.1607,0.1184,-0.1376,180.2689,0.0
CARS,2019-02-28,0.14,-39.13,-1,0.23,0.0569,0.0035980864040631422,-0.934,-0.8243,-0.012731926989262652,0.017511192216587097,1.2138379550176,39.0909,0.4254,0.0239,1.39,2.2265,7.1667,-0.0,-0.0,0.25461046878947,0.0,0.22999729021769,-0.0195,-0.9387,0.1376,0.08,0.0356,0.1968,0.027
CRAI,2019-02-28,0.84,+33.33,1,0.63,0.0631,0.018495548017236265,4.0769,1.9326,-0.10172416582624594,0.012406446602047767,1.2261100233689,15.4167,0.0,0.1145,1.271,0.8253,1.2451,0.017668552523033,0.26853992530678,1.126203329684,0.0,0.26686877618476,0.1401,4.1481,0.2625,0.1522,0.0251,0.0,0.0
CNP,2019-02-28,0.36,+5.88,1,0.34,0.0395,0.004442963456625569,-0.9398,-0.8208,-0.012477322374023474,0.08589808020906624,1.919745608722,38.1486,1.2118,0.0457,2.127,1.3362,0.5445,0.040121393023449,1.3559782608696,0.39205450035173,26.7737,1.2813446396124,-0.2807,-0.9402,-0.6977,0.0988,0.1879,0.027,0.0
FWONA,2019-02-28,-0.8,-175.86,-1,-0.29,-0.0199,-0.0009797198001371607,1.0,-1.5983,-0.01374057019692368,-0.014102192601178402,0.22256473489519,26.3009,0.8067,0.032,0.334,1.211,1.3805,-0.0,-0.0,0.19692367982757,0.0,0.11035758323058,0.0662,1.0,0.2435,0.0168,-0.0278,-0.0406,0.0
CWT,2019-02-28,0.32,+14.29,1,0.28,0.1188,0.007299915706500748,0.0244,-0.1053,-0.01367337819589358,0.016658384705971287,0.52974162893955,35.0441,1.2053,0.0898,0.588,3.2812,0.8079,0.015860386705121,0.54957001707734,0.24604257526507,107.0114,0.14688977039911,-0.0063,0.0244,1.0181,0.065,0.0339,0.0908,0.0
FSS,2019-02-28,0.39,+25.81,1,0.31,0.1163,0.031744481344012504,0.06,0.5098,0.011232662629419809,0.015624224988839839,1.0188916876574,12.6752,0.3963,0.1773,2.069,1.1003,2.3615,0.015788469096761,0.19893617021277,1.0641726899785,7.399,0.23551637279597,0.1688,0.0588,-0.0811,0.0525,0.0317,-0.2434,0.0
CMD,2019-02-28,0.57,-8.06,-1,0.62,0.0837,0.018394709368484186,-0.4231,0.2749,0.021403418480616575,0.101329595601575,1.5783815466342,42.5275,0.324,0.1495,2.51,4.4349,8.4374,0.0018361068061473,0.077887984534441,0.90475745765315,8.4523,0.69813700540869,0.034,-0.4231,-2.4932,0.1288,0.1565,0.4849,0.404
CARG,2019-02-28,0.11,+37.5,1,0.08,0.1438,0.06753512989675352,6.5,3.75,0.0037086734503708673,0.20611215507862723,2.739587106121,56.2167,0.0571,0.3357,3.068,8.1767,13.8578,-0.0,-0.0,1.6925192888293,0.0,0.59143662504134,0.3959,7.5,1.2676,0.0825,0.5192,0.0,0.7017
CULP,2019-02-28,0.27,+8,1,0.25,0.0408,0.0140235118359507,5.1667,-0.7273,0.0074208120653778435,0.00397980397980398,1.9538531484428,45.7174,0.0042,0.0355,3.502,0.8768,1.4288,0.018192462345764,0.83368569415081,1.3501770386754,5.688,1.1368492839282,-0.1977,5.1667,-0.8709,0.0017,0.0372,0.0,0.0
VRS,2019-02-28,2.44,+42.69,1,1.71,0.1237,0.050618010594467334,1.3238,6.6092,-0.03001765744555621,-0.009618187117458467,0.66966966966967,4.507,0.0,0.1887,1.901,0.2886,0.469,-0.0,-0.0,1.5785756327251,6.8506,0.078078078078078,0.4684,1.3905,0.6026,-0.0529,-0.0191,-1.0,0.0
PRIM,2019-02-28,0.63,+1.61,1,0.62,0.0369,0.020303648283376628,0.4318,0.0714,-0.06732189691414907,0.11874400634130405,0.84230654182762,12.6689,0.6093,0.1282,1.487,0.3332,0.7464,0.012601377188719,0.15934470249545,1.8439190363248,0.0,0.2429392069011,0.5078,0.4318,15.5512,0.2782,0.2695,0.4225,0.0
SHEN,2019-02-28,0.3,-3.23,-1,0.31,0.092,0.010002923019519574,-0.7521,-0.3008,-0.0417540541741931,0.025169283159096136,1.575497803228,47.0745,1.7417,0.1054,2.374,3.4762,2.2568,0.0058689003703301,0.2761240476446,0.42488445990816,115.0249,0.96100023718361,-0.0829,-0.7561,0.1967,0.0041,0.0516,-0.0629,0.0
ANSS,2019-02-27,2.13,+42.95,1,1.49,0.3687,0.046896720233291,1.9833,0.6376,0.006193883337354607,0.05224912675408335,2.4985888975488,28.6453,0.0,0.1583,2.499,9.2329,8.0711,-0.0,-0.0,0.39609622151377,0.0,1.4809220091965,0.4352,1.9355,0.2532,0.3741,0.1103,0.0,0.1965
ANIP,2019-02-27,1.32,+6.45,1,1.24,0.0951,0.012610194053004616,1.5488,15.4444,-0.05063120639845427,0.021911806934981286,0.68179813831554,34.3664,0.9278,0.0785,0.923,2.6483,2.3541,-0.0,-0.0,0.46812384464612,5.1534,0.29011954164628,0.3781,1.5542,1.1221,0.103,0.0448,-0.0918,0.3135
APA,2019-02-27,0.31,+29.17,1,0.24,-0.2237,-0.017653600222407563,-1.8235,-0.9677,-0.06598091001760727,-0.007815373299006988,0.86687869150386,238.6364,1.1562,0.0056,1.221,1.3559,0.461,0.038660491297523,9.55,0.34046890927625,39.9348,0.32439800090868,-0.4066,-1.8319,1.775,-0.1123,-0.0155,-0.0283,0.0
AYX,2019-02-27,-0.01,+50,1,-0.02,0.353,0.06267723770437439,31.5,2.1622,0.03934373721017136,0.3592316479089869,3.4083641033874,129.2826,0.5753,0.0928,3.707,14.3963,6.0802,-0.0,-0.0,0.41019659735961,0.0,0.72221865467972,2.1877,33.0,0.2059,0.9062,1.1213,0.0,0.4252
AMED,2019-02-27,0.91,+7.06,1,0.85,0.0632,0.038293558382302494,8.0,3.0341,-0.05099858042888339,-0.06295831699986933,0.94033064240637,32.1731,0.0153,0.2478,1.007,2.2462,10.8889,-0.0,-0.0,2.3184162160202,0.0,0.090926661752279,0.0844,8.1667,1.0583,-0.0608,-0.1185,-0.9169,0.0
AEGN,2019-02-27,0.27,+3.85,1,0.26,-0.0074,-0.0024959266114949665,0.8205,1.0431,-0.028335870909103732,-0.054623065506526264,1.4705167311632,181.3333,0.6731,0.0063,2.194,0.3955,0.8616,-0.0,-0.0,1.343757714751,22.1512,0.38646027771455,-0.0389,0.7949,-0.1598,0.0151,-0.1036,-0.0966,0.0
AES,2019-02-27,0.36,+12.5,1,0.32,0.0488,0.003935918329694659,1.0931,2.0284,-0.016420159281694904,-0.009004616580074048,0.78290520572857,7.9451,6.0147,0.375,1.14,0.892,0.3087,0.036512953120111,0.28595178719867,0.33012514990314,18.8516,0.34917026596954,0.0016,1.098,-0.3756,0.0902,-0.0178,-0.0336,0.0
GCP,2019-02-27,0.29,+3.57,1,0.28,0.088,0.018956236835946643,1.2787,-0.9729,-0.014743739761291832,-0.14107675299004993,1.8908108108108,116.9048,0.7441,0.0317,2.462,1.5743,1.797,-0.0,-0.0,0.8779155940401,10.3819,1.1751351351351,-0.0907,1.2787,2.2403,-0.0852,-0.2473,-0.3447,0.0
AMT,2019-02-27,0.62,-19.48,-1,0.77,0.1302,0.008409470954608245,0.2157,0.0375,-0.029857257106851175,-0.0030789116447488625,0.37610610034329,56.6989,3.9654,0.2317,0.509,9.3656,4.2694,0.019119331857555,1.0704464574571,0.22538654484647,0.0,0.27823620972729,0.3511,0.2353,0.7772,-0.1063,-0.0061,0.0473,0.0
MNST,2019-02-27,0.43,+7.5,1,0.4,0.2587,0.052819252771935526,0.2286,0.2394,-0.022402571654585895,-0.028345540836817038,2.3999617396801,27.6517,0.0,0.275,3.001,7.1488,12.6011,-0.0,-0.0,0.84101494822827,14.2738,1.0604978832062,0.0965,0.1944,0.8267,0.0781,-0.0551,0.0,0.0
SBGI,2019-02-27,2.1,+5,1,2,0.2308,0.03137524550782308,-0.5364,-0.4143,-0.010394254979997236,-0.015900648684893614,2.8972589222561,7.7929,2.3751,0.2082,3.116,0.8403,0.9638,0.028310002672595,0.21851418791997,0.46485670011923,0.0,1.8518298593222,0.3912,-0.535,0.9789,0.0567,-0.0313,-0.0386,0.0
TWNK,2019-02-27,0.17,+21.43,1,0.14,0.0551,0.003929633943853167,-0.9298,-0.7136,-0.007291628262142556,0.007434848455442775,1.7863263006456,17.3651,1.1632,0.0741,2.122,1.6747,2.0498,-0.0,-0.0,0.28245435549652,23.3223,1.0373769515886,-0.1484,-0.9337,-0.4095,0.0462,0.015,-0.0112,0.0
LB,2019-02-27,2.14,+3.38,1,2.07,0.1113,0.06674907292954264,-0.1765,-0.3246,-0.10185414091470951,-0.00363322864708418,0.89627391742195,11.6052,-6.687,-0.7411,1.641,0.562,1.1751,0.091727215847827,1.0341614906832,1.636217552534,10.6407,0.71148036253776,-0.0106,-0.1176,0.1172,0.1839,-0.0072,0.0029,0.0
BKNG,2019-02-27,22.49,+15.81,1,19.42,0.201,0.028467404240313837,2.2912,0.7768,-0.019304976418213073,-0.057418255847770994,2.1960618846695,20.4417,0.9845,0.4551,2.365,5.4932,4.5005,-0.0,-0.0,0.64032265173888,0.0,0.73811533052039,0.1627,2.2721,-0.1005,0.2504,-0.1086,-0.0919,0.0
BBY,2019-02-27,2.72,+5.84,1,2.57,0.0497,0.05697232772653283,1.1736,0.5951,-0.0438725680179831,-0.005703275529865126,0.39864235325436,11.1717,0.4198,0.4428,1.181,0.3716,1.3328,0.030821421850162,0.33948087431694,3.323695837532,8.0767,0.26354319180088,-0.0403,1.1613,0.4899,-0.0324,-0.0113,0.0244,0.0
BCEI,2019-02-27,1.32,+14.78,1,1.15,1.6023,0.0999440432430803,18.7241,69.0,0.053241817972858145,0.12240541274965187,1.2736740520327,2.5207,0.0579,0.1947,1.355,1.5349,0.4,-0.0,-0.0,0.26062000840293,123.5628,0.12984036350476,0.7229,18.8276,-2.1998,1.4514,0.2784,0.0,-0.9861
CHDN,2019-02-27,0.2,+42.86,1,0.14,0.0521,0.006607929515418502,-0.615,1.9041,-0.029561789937398563,-0.15526612152964794,0.78760717069369,9.5215,1.8684,0.7454,0.941,3.2812,2.9682,0.0070572695848603,0.067176870748299,0.58485972640853,0.0,0.67537022603274,0.4416,-0.6046,0.9154,-0.4194,-0.2688,-0.2169,0.0
GPOR,2019-02-27,0.46,-8,-1,0.5,0.3222,0.02214513349449582,-0.0941,0.0166,-0.0015751021808496925,0.020515081305104703,0.56790475907992,2.6626,0.6376,0.1294,0.588,0.8377,0.1855,-0.0,-0.0,0.223935868172,208.7734,0.096948271515223,0.0166,-0.1047,1.3408,0.2771,0.0419,0.0228,0.0
PRGO,2019-02-27,0.97,-2.02,-1,0.99,0.0681,0.0074111841506273105,0.1346,0.131,-0.010279148533241073,-0.02854211443380122,1.0564589566801,40.7895,0.5721,0.0231,1.888,1.1126,1.284,0.019816482296622,0.80076335877863,0.43080466886392,5.6166,0.35846233901392,-0.1361,0.1569,-0.1907,-0.051,-0.0555,-0.0296,-0.049
MIDD,2019-02-27,1.7,+3.66,1,1.64,0.1253,0.02084473955999201,0.4407,0.0837,-0.004841551714247345,0.1533771367339908,0.84150517396843,17.9912,1.1363,0.1905,1.899,2.107,3.9498,-0.0,-0.0,0.59847517935479,5.754,0.12827756229515,0.3258,0.4492,0.2957,0.2022,0.3277,0.839,0.0
PVAC,2019-02-27,2.56,-24.04,-1,3.37,1.6077,0.18778637808549292,19.2361,5.7742,0.11366999889611713,0.25866576864633445,1.1350927968975,3.6209,1.1431,0.5025,1.208,1.8485,0.7623,-0.0,-0.0,0.41239566903721,0.0,0.17063548920156,1.4549,19.5139,-0.711,-0.0542,0.6978,0.9278,0.0
TAST,2019-02-27,0.05,-50,-1,0.1,0.0059,0.0030104073129407533,-0.5556,0.375,-0.018633871497090383,0.015855098094798882,0.19122463141748,44.7273,1.5089,0.0545,0.422,0.3049,0.9729,-0.0,-0.0,1.9646897714456,119.3087,0.048868381645747,-0.0001,-0.5556,0.3279,0.2413,0.0322,-0.0055,0.0
CRC,2019-02-27,0.53,+2750,1,-0.02,0.321,0.04833752444816988,3.2,2.0815,0.03883766415199776,0.07115600448933783,0.52059308072488,2.517,-14.5457,-0.9086,1.054,0.2701,0.1156,-0.0,-0.0,0.42805252863928,49.024,0.028006589785832,3.1846,3.2,0.2261,0.0794,0.1532,-0.0104,2.2
LOW,2019-02-27,0.8,+3.9,1,0.77,-0.0527,-0.023878520922684596,-2.4776,-0.3056,-0.006346354468529037,-0.011217925758248686,0.050286266124026,34.1937,4.452,0.635,0.981,1.0935,2.2796,0.018739099538269,0.62878133102852,2.0664483598006,5.9538,0.035248672139063,-0.0503,-2.4925,-0.4653,0.0,-0.0222,-0.0454,0.0
UTHR,2019-02-27,1.48,-41.96,-1,2.55,0.1712,0.019200235224933842,2.0833,0.4382,-0.015613054983828286,0.08305203490223553,5.7541576283442,8.0428,0.0897,0.2113,6.392,2.916,1.4665,-0.0,-0.0,0.47862393413702,15.5845,2.4193781634129,-0.1511,2.0,1.5863,-0.4086,0.1811,0.0,0.2218
TPC,2019-02-27,0.98,+24.05,1,0.79,0.0418,0.011259752146429424,-0.3836,-0.4315,-0.0015401964377202723,0.014289272556526764,1.9150069525885,9.5629,0.4209,0.0461,1.987,0.1793,0.2149,-0.0,-0.0,1.0152492665948,0.0,0.075009731120687,0.2069,-0.3926,-0.688,0.054,0.029,0.0343,0.0
TPC,2019-02-27,0.98,+24.05,1,0.79,0.0418,0.011259752146429424,-0.3836,-0.4315,-0.0015401964377202723,0.014289272556526764,1.9150069525885,9.5629,0.4209,0.0461,1.987,0.1793,0.2149,-0.0,-0.0,1.0152492665948,0.0,0.075009731120687,0.2069,-0.3926,-0.688,0.054,0.029,0.0343,0.0
FOE,2019-02-27,0.33,+10,1,0.3,0.0278,0.0060558577844476566,2.3,0.403,-0.0751084161857365,0.03727341871688879,1.3053633285432,16.5053,2.1809,0.2127,2.295,0.8097,0.9328,-0.0,-0.0,0.88962404687552,4.7342,0.27104052055912,-0.0034,2.1818,3.4015,-0.0558,0.0774,0.0928,0.0
CABO,2019-02-27,7.34,-8.93,-1,8.06,0.1557,0.01823870262422316,-0.708,-0.2969,-0.025244504032156525,0.021873320990464223,2.1991878127033,28.2988,1.4995,0.2125,2.377,4.3621,3.9526,0.0092290099255924,0.26009953872299,0.46556059870599,0.0,1.9752230523584,0.0747,-0.7087,-0.2725,0.0006,0.0447,-0.0105,0.0
CHK,2019-02-27,0.21,+10.53,1,0.19,0.1672,0.040282685512367494,0.5588,-0.0556,0.008480565371024734,0.01232114467408585,0.43332178732248,2.4706,3.6912,0.4173,0.554,0.1875,0.1499,-0.0,-0.0,0.80337652139772,0.0,0.00138552130239,0.7297,0.5588,16.6316,-0.0567,0.0249,-0.2257,0.0
CLH,2019-02-27,0.24,+41.18,1,0.17,0.0191,0.004395288687087064,-0.8027,-0.3409,-0.02930834457501108,0.004264803876913712,1.5625823955051,42.1795,1.3443,0.0561,1.996,0.8375,0.992,-0.0,-0.0,0.88283028664473,17.5786,0.37608380183238,0.1932,-0.8041,2.4713,0.1716,0.0086,-0.035,0.0
KRA,2019-02-27,0.67,-1.47,-1,0.68,0.0391,0.0060538141378185814,-0.7489,-0.3225,-0.031943162409697155,-0.006490732905560119,0.81337030596957,10.4,2.1431,0.0937,2.193,0.3469,0.3912,-0.0,-0.0,0.69495015725269,4.8188,0.24604468227118,-0.1191,-0.7523,-0.1701,0.0069,-0.0129,-0.0525,-0.0745
DY,2019-02-27,0.1,-33.33,-1,0.15,-0.0161,-0.005746833258402968,-1.296,-0.5996,-0.07382015663386417,0.06513892870282514,2.6442940303378,29.8706,1.0858,0.0782,3.847,0.6008,1.1649,-0.0,-0.0,1.4911540055008,36.07,0.45033702818686,0.0073,-1.3023,0.4692,0.962,0.1394,0.1485,0.0
DAR,2019-02-27,0.24,+14.29,1,0.21,0.0476,0.008313572713286867,-0.6349,-0.2208,-0.032370124969474494,-0.006993698654258067,0.91231789941868,31.0323,0.7366,0.0447,1.661,0.9351,1.0339,-0.0,-0.0,0.6928780366486,9.6901,0.19864828361992,-0.1044,-0.6094,0.5908,-0.0156,-0.0139,-0.0232,0.0
DFIN,2019-02-27,-0.06,-140,-1,0.15,-0.005,-0.0011511453896627143,0.9583,6.4483,-0.06550017267180845,-0.01407331744410396,1.1098790322581,6.4358,1.6049,0.3257,1.255,0.4968,1.421,-0.0,-0.0,1.1085530102452,54.4068,0.23840725806452,-0.1812,0.9583,-0.1663,0.0466,-0.0278,-0.2086,0.0
DNR,2019-02-27,0.1,+11.11,1,0.09,0.5157,0.03694067312525221,0.1875,0.7317,0.008113952721256803,0.027399252228582652,0.77961474041443,2.28,2.4255,0.2826,0.812,0.5344,0.1636,-0.0,-0.0,0.31199570970833,0.0,0.1057037826932,-0.0663,0.2121,-0.6555,-0.2024,0.0563,-0.1021,0.0
ODP,2019-02-27,0.09,+12.5,1,0.08,-0.0052,-0.0022705157314304248,0.8,-0.4412,-0.01216347713266299,-0.012571062535030828,1.091533180778,13.5789,0.7239,0.0489,1.228,0.1282,0.2923,0.039723390527842,0.52884615384615,1.7864093415504,10.2085,0.30114416475973,-0.0082,0.8,0.4444,-0.0373,-0.0248,-0.1488,0.0
PEG,2019-02-27,0.56,+1.82,1,0.55,0.0806,0.004390416096721529,-0.7926,-0.0871,-0.004897851122975775,0.029644942186683627,0.37527862208713,18.2632,1.0766,0.1,0.711,2.7134,0.5808,0.035240872993412,0.63282336578581,0.21391695715483,10.9683,0.035866261398176,0.2818,-0.7947,0.2496,0.0189,0.0611,0.1373,0.0
AMWD,2019-02-26,1.4,+5.26,1,1.33,0.0479,0.012009764906356583,7.9167,0.2812,-0.007746425579775005,-0.036347706467091366,1.2370947255833,18.5806,1.1147,0.1349,2.046,0.922,2.7905,-0.0,-0.0,1.075420394776,15.4252,0.39545424159369,0.5255,7.9167,4.952,-0.0376,-0.0994,-0.2056,0.0
AZO,2019-02-26,13.47,+10.32,1,12.21,0.1202,0.030234492326652537,0.1069,0.1066,-0.007516499326071218,0.00468641479298842,0.094649073981825,15.4858,-3.2926,-0.8798,0.922,1.8092,2.2329,-0.0,-0.0,1.2005029431966,2.8677,0.043316328874311,0.0376,0.1068,2.2683,0.0559,0.0363,0.0134,0.0
AAXN,2019-02-26,0.08,-27.27,-1,0.11,0.0181,0.002894905078244434,1.75,4.0,-0.040520332434611,0.36063657989584474,2.8916216395299,84.1346,0.0,0.0625,3.362,6.0874,3.7732,-0.0,-0.0,0.58380076159769,10.604,2.105053279602,0.037,1.75,0.1731,1.3291,1.1281,0.0,0.349
CBRL,2019-02-26,2.52,+0.8,1,2.5,0.0748,0.03826356292310822,-0.3351,0.2294,-0.04438900795627669,0.0017751632589413232,0.36792377797098,14.1203,0.6875,0.4256,0.841,1.1531,2.288,0.060665664962895,0.83658428236814,1.9841130581954,19.3874,0.31445426595981,0.0374,-0.3342,0.2675,-0.2014,0.0198,0.0,0.0
BCC,2019-02-26,-1.85,-3183.33,-1,0.06,-0.0678,-0.04568922774922087,-4.8125,-0.7547,-0.07338254340875056,-0.008137205612398035,1.1381356046779,45.0,0.6533,0.0304,2.666,0.1858,0.6174,0.054893759495262,2.4717976266055,3.1590806755171,9.8944,0.51827485973095,-0.139,-4.7,2.7652,-0.1051,-0.0161,0.0025,0.0
SBBP,2019-02-26,1.64,+434.69,1,-0.49,18.6212,0.4936195202161083,5.6818,1.2219,0.6857209971518337,0.2420043032712155,7.195547567975,6.4928,0.0,0.282,7.67,11.7262,1.5994,-0.0,-0.0,0.1058636990927,8.0893,7.1012812336947,0.3726,5.1591,-2.0064,0.0265,0.6385,-1.0,0.5342
